Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1702983170,5,POST,/prediction_category,0.400000,0.000000,59,59,64,64,64,64,64,64,64,64,64,82,0,60,57.75535365853539,16.073800000000915,71.88789999999301,119.63414634146342
1702983170,5,POST,/prediction_sexism,0.600000,0.000000,61,61,63,63,64,64,64,64,64,64,64,94,0,60,59.05179787234169,26.2633000000001,73.23780000001534,99.35106382978724
1702983170,5,GET,/task,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983170,5,GET,/task/A,0.200000,0.000000,16,16,22,22,22,22,22,22,22,22,22,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983170,5,GET,/task/A/metrics,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983170,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983170,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983170,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,27,0,15,14.083929629628184,4.339400000020532,24.013499999995247,94.0
1702983170,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983170,5,,Aggregated,1.800000,0.000000,22,58,59,61,63,64,64,64,64,64,64,392,0,17,33.781494642857254,4.339400000020532,73.23780000001534,136.16071428571428
1702983171,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983171,5,POST,/prediction_category,0.400000,0.000000,60,63,63,64,64,64,64,64,64,64,64,85,0,60,57.924387058822816,16.073800000000915,71.88789999999301,119.69411764705882
1702983171,5,POST,/prediction_sexism,0.600000,0.000000,61,63,63,64,64,64,64,64,64,64,64,94,0,60,59.05179787234169,26.2633000000001,73.23780000001534,99.35106382978724
1702983171,5,GET,/task,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983171,5,GET,/task/A,0.400000,0.000000,16,16,22,22,22,22,22,22,22,22,22,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983171,5,GET,/task/A/metrics,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983171,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983171,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983171,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,27,0,15,14.083929629628184,4.339400000020532,24.013499999995247,94.0
1702983171,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.966055555554814,6.283400000000938,17.234999999999445,108.0
1702983171,5,,Aggregated,1.900000,0.000000,58,60,61,63,64,64,64,64,64,64,64,395,0,17,33.9999488607597,4.339400000020532,73.23780000001534,136.0481012658228
1702983172,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983172,5,POST,/prediction_category,0.400000,0.000000,60,63,63,64,64,64,64,64,64,64,64,85,0,60,57.924387058822816,16.073800000000915,71.88789999999301,119.69411764705882
1702983172,5,POST,/prediction_sexism,0.600000,0.000000,62,62,63,63,64,64,64,64,64,64,64,95,0,60,59.08096947368575,26.2633000000001,73.23780000001534,99.41052631578947
1702983172,5,GET,/task,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983172,5,GET,/task/A,0.400000,0.000000,16,16,22,22,22,22,22,22,22,22,22,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983172,5,GET,/task/A/metrics,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983172,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983172,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983172,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,27,0,15,14.083929629628184,4.339400000020532,24.013499999995247,94.0
1702983172,5,GET,/task/B/preprocessing,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983172,5,,Aggregated,1.900000,0.000000,58,60,61,62,63,64,64,64,64,64,64,397,0,17,34.02611410579371,4.339400000020532,73.23780000001534,135.8992443324937
1702983173,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983173,5,POST,/prediction_category,0.200000,0.000000,60,63,63,64,64,64,64,64,64,64,64,86,0,60,57.8741593023244,16.073800000000915,71.88789999999301,120.04651162790698
1702983173,5,POST,/prediction_sexism,0.600000,0.000000,61,62,62,63,63,63,63,63,63,63,63,95,0,60,59.08096947368575,26.2633000000001,73.23780000001534,99.41052631578947
1702983173,5,GET,/task,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983173,5,GET,/task/A,0.400000,0.000000,16,16,22,22,22,22,22,22,22,22,22,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983173,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983173,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,26,0,15,13.322249999998776,5.042200000005437,19.918700000005174,109.0
1702983173,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983173,5,GET,/task/B/metrics,0.100000,0.000000,24,24,24,24,24,24,24,24,24,24,24,27,0,15,14.083929629628184,4.339400000020532,24.013499999995247,94.0
1702983173,5,GET,/task/B/preprocessing,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983173,5,,Aggregated,1.600000,0.000000,58,60,62,63,63,64,64,64,64,64,64,398,0,17,34.07530678391976,4.339400000020532,73.23780000001534,135.93467336683418
1702983174,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983174,5,POST,/prediction_category,0.500000,0.000000,60,60,63,63,64,64,64,64,64,64,64,87,0,60,57.859625287354774,16.073800000000915,71.88789999999301,119.98850574712644
1702983174,5,POST,/prediction_sexism,0.600000,0.000000,61,62,62,63,63,63,63,63,63,63,63,95,0,60,59.08096947368575,26.2633000000001,73.23780000001534,99.41052631578947
1702983174,5,GET,/task,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983174,5,GET,/task/A,0.400000,0.000000,13,13,16,16,16,16,16,16,16,16,16,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983174,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983174,5,GET,/task/A/preprocessing,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,13.429940740739001,5.042200000005437,19.918700000005174,109.0
1702983174,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983174,5,GET,/task/B/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,14.083929629628184,4.339400000020532,24.013499999995247,94.0
1702983174,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983174,5,,Aggregated,1.900000,0.000000,57,60,62,62,63,64,64,64,64,64,64,400,0,17,34.08702925000004,4.339400000020532,73.23780000001534,135.815
1702983175,5,GET,/,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983175,5,POST,/prediction_category,0.500000,0.000000,60,60,63,63,64,64,64,64,64,64,64,87,0,60,57.859625287354774,16.073800000000915,71.88789999999301,119.98850574712644
1702983175,5,POST,/prediction_sexism,0.600000,0.000000,59,59,62,62,62,62,62,62,62,62,62,95,0,60,59.08096947368575,26.2633000000001,73.23780000001534,99.41052631578947
1702983175,5,GET,/task,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983175,5,GET,/task/A,0.400000,0.000000,13,13,16,16,16,16,16,16,16,16,16,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983175,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983175,5,GET,/task/A/preprocessing,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,13.429940740739001,5.042200000005437,19.918700000005174,109.0
1702983175,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983175,5,GET,/task/B/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,14.083929629628184,4.339400000020532,24.013499999995247,94.0
1702983175,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983175,5,,Aggregated,1.900000,0.000000,57,59,60,62,63,64,64,64,64,64,64,400,0,17,34.08702925000004,4.339400000020532,73.23780000001534,135.815
1702983176,5,GET,/,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983176,5,POST,/prediction_category,0.500000,0.000000,60,61,63,63,64,64,64,64,64,64,64,88,0,60,57.89410909090764,16.073800000000915,71.88789999999301,120.32954545454545
1702983176,5,POST,/prediction_sexism,0.500000,0.000000,62,62,63,63,63,63,63,63,63,63,63,96,0,60,59.12428958333541,26.2633000000001,73.23780000001534,99.46875
1702983176,5,GET,/task,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983176,5,GET,/task/A,0.300000,0.000000,13,13,16,16,16,16,16,16,16,16,16,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983176,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983176,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,13.429940740739001,5.042200000005437,19.918700000005174,109.0
1702983176,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983176,5,GET,/task/B/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,28,0,15,14.141424999998899,4.339400000020532,24.013499999995247,94.0
1702983176,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983176,5,,Aggregated,1.600000,0.000000,57,60,61,62,63,64,64,64,64,64,64,403,0,17,34.180246650124275,4.339400000020532,73.23780000001534,135.6699751861042
1702983177,5,GET,/,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,24,0,14,12.954679166668518,4.618800000002921,17.49089999998432,274.0
1702983177,5,POST,/prediction_category,0.500000,0.000000,61,61,63,63,64,64,64,64,64,64,64,88,0,60,57.89410909090764,16.073800000000915,71.88789999999301,120.32954545454545
1702983177,5,POST,/prediction_sexism,0.500000,0.000000,62,62,63,63,63,63,63,63,63,63,63,96,0,60,59.12428958333541,26.2633000000001,73.23780000001534,99.46875
1702983177,5,GET,/task,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983177,5,GET,/task/A,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983177,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983177,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,13.429940740739001,5.042200000005437,19.918700000005174,109.0
1702983177,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983177,5,GET,/task/B/metrics,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,28,0,15,14.141424999998899,4.339400000020532,24.013499999995247,94.0
1702983177,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983177,5,,Aggregated,1.600000,0.000000,57,60,62,63,63,64,64,64,64,64,64,403,0,17,34.180246650124275,4.339400000020532,73.23780000001534,135.6699751861042
1702983178,5,GET,/,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,25,0,14,13.617588000002028,4.618800000002921,29.52740000000631,274.0
1702983178,5,POST,/prediction_category,0.500000,0.000000,61,63,64,64,65,65,65,65,65,65,65,89,0,60,57.97292471909957,16.073800000000915,71.88789999999301,120.66292134831461
1702983178,5,POST,/prediction_sexism,0.500000,0.000000,62,62,63,63,63,63,63,63,63,63,63,96,0,60,59.12428958333541,26.2633000000001,73.23780000001534,99.46875
1702983178,5,GET,/task,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,31,0,14,13.308158064515144,4.665799999997944,19.49480000001813,192.0
1702983178,5,GET,/task/A,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983178,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983178,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,13.429940740739001,5.042200000005437,19.918700000005174,109.0
1702983178,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983178,5,GET,/task/B/metrics,0.100000,0.000000,16,16,28,28,28,28,28,28,28,28,28,29,0,15,14.625955172412706,4.339400000020532,28.19279999999935,94.0
1702983178,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983178,5,,Aggregated,1.600000,0.000000,57,61,63,63,64,65,65,65,65,65,65,406,0,17,34.229724876847484,4.339400000020532,73.23780000001534,135.94334975369458
1702983179,5,GET,/,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,25,0,14,13.617588000002028,4.618800000002921,29.52740000000631,274.0
1702983179,5,POST,/prediction_category,0.600000,0.000000,61,63,64,64,65,65,65,65,65,65,65,90,0,60,57.99792999999829,16.073800000000915,71.88789999999301,120.47777777777777
1702983179,5,POST,/prediction_sexism,0.300000,0.000000,63,63,63,63,63,63,63,63,63,63,63,96,0,60,59.12428958333541,26.2633000000001,73.23780000001534,99.46875
1702983179,5,GET,/task,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,14,13.383990909089741,4.665799999997944,19.49480000001813,192.0
1702983179,5,GET,/task/A,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983179,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983179,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,13.429940740739001,5.042200000005437,19.918700000005174,109.0
1702983179,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983179,5,GET,/task/B/metrics,0.200000,0.000000,16,16,28,28,28,28,28,28,28,28,28,29,0,15,14.625955172412706,4.339400000020532,28.19279999999935,94.0
1702983179,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983179,5,,Aggregated,1.500000,0.000000,57,61,62,63,64,65,65,65,65,65,65,409,0,17,34.1970916870417,4.339400000020532,73.23780000001534,136.1393643031785
1702983180,5,GET,/,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,25,0,14,13.617588000002028,4.618800000002921,29.52740000000631,274.0
1702983180,5,POST,/prediction_category,0.600000,0.000000,60,61,63,63,65,65,65,65,65,65,65,91,0,60,57.984854945053385,16.073800000000915,71.88789999999301,120.2967032967033
1702983180,5,POST,/prediction_sexism,0.300000,0.000000,63,63,63,63,63,63,63,63,63,63,63,96,0,60,59.12428958333541,26.2633000000001,73.23780000001534,99.46875
1702983180,5,GET,/task,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,33,0,14,13.383990909089741,4.665799999997944,19.49480000001813,192.0
1702983180,5,GET,/task/A,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983180,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983180,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,13.429940740739001,5.042200000005437,19.918700000005174,109.0
1702983180,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,14,13.80397199999976,4.846399999991036,20.37159999999716,240.0
1702983180,5,GET,/task/B/metrics,0.200000,0.000000,16,16,28,28,28,28,28,28,28,28,28,29,0,15,14.625955172412706,4.339400000020532,28.19279999999935,94.0
1702983180,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,14.058853571427603,6.283400000000938,17.234999999999445,108.0
1702983180,5,,Aggregated,1.500000,0.000000,57,60,61,62,63,65,65,65,65,65,65,410,0,17,34.25224048780504,4.339400000020532,73.23780000001534,136.0609756097561
1702983181,5,GET,/,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,25,0,14,13.617588000002028,4.618800000002921,29.52740000000631,274.0
1702983181,5,POST,/prediction_category,0.600000,0.000000,60,60,61,61,65,65,65,65,65,65,65,91,0,60,57.984854945053385,16.073800000000915,71.88789999999301,120.2967032967033
1702983181,5,POST,/prediction_sexism,0.300000,0.000000,63,63,63,63,63,63,63,63,63,63,63,96,0,60,59.12428958333541,26.2633000000001,73.23780000001534,99.46875
1702983181,5,GET,/task,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,33,0,14,13.383990909089741,4.665799999997944,19.49480000001813,192.0
1702983181,5,GET,/task/A,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,29,0,14,13.773668965520269,4.5826000000062095,22.986200000001844,168.0
1702983181,5,GET,/task/A/metrics,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,14.215144444445299,4.981399999991254,20.131399999996802,94.0
1702983181,5,GET,/task/A/preprocessing,0.100000,0.000000,16,16,16,16,16,16,16,16,16,16,16,27,0,15,13.429940740739001,5.042200000005437,19.918700000005174,109.0
